<<<<<<< HEAD
number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgGearControl,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDidTankTread,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
4135,3,41,"[None, 'Other  ', 'Hopper']",1.0,2.0,1.5,1.0,1.0,2.5,0.5,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.5, 'lift3': 1.5}",4.0,-11.057363013698629,-21.441780821917806,2.0,2.0,,0.0,0.0,1.5,1.0,0.0,0.5,161.95810143064548,0.16666666666666666,"['lift1', 'lift2', 'lift3']",0.5,0.0,0.0,-0.5677810388973484,{'-KdHUO1Ru6Sg998IkaLg': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4135_2017-02-18%2010:29:35.6030%20-0800.png?alt=media&token=46f9a7c6-edfc-4d30-b6ae-7e1f4d0dd015'},,,,,,,,14.30355802671803,43,-0.9592942190866194,0.39964136985158,-0.12563633673703803,-0.7848574819934468,-1.0099257410576588,-0.4285781774620798,0.0,0.5,2.0,1.6823630136986285,1.0582191780821937,0.0,0.0,0.0
3189,6,22,"[None, 'Other  ', 'Hopper']",2.0,3.0,2.0,2.0,1.0,2.5,0.5,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.5, 'lift3': 2.0}",4.5,6.100171232876711,6.010273972602739,2.0,2.0,,0.0,0.0,2.5,1.0,0.0,0.5,189.63417126629602,0.16666666666666666,"['lift1', 'lift2', 'lift3']",0.5,0.0,0.0,0.4677685936352377,{'not0': None},,,,,,,,24.467253054459835,14,0.3837176876346471,1.7658572156232601,0.4899817132744503,0.6663884281076433,0.4455554739960252,0.7381068611846938,0.0,0.5,1.5,15.475171232876711,28.51027397260274,0.0,0.0,0.0
6059,5,26,['Alliance Wall'],0.3333333333333333,2.0,0.0,1.3333333333333333,1.5,1.0,2.5,"{'lift1': 0.0, 'lift2': 1.3333333333333333, 'lift3': 1.1666666666666667}","{'lift1': 0.0, 'lift2': 1.6666666666666667, 'lift3': 0.3333333333333333}",2.0,-49.70339158464619,-172.52469280714038,2.1666666666666665,2.0,,0.0,0.0,1.0,1.0,0.0,0.0,126.28394308187185,0.0,['lift1'],0.0,50.0,1.0,50.00274417718873,{'not0': None},,,,,,,,19.07432966252335,27,-1.8546354902341304,0.39964136985158,-1.972490486771503,-1.6314175962190827,-0.5247653360397642,-1.0119206967854666,0.0,0.7071067811865476,0.0,20.022471437450356,51.96065180706974,0.0,0.0,0.0
5852,7,14,"[None, 0, 'Key', 'Other  ']",1.3333333333333333,2.3333333333333335,2.6666666666666665,2.6666666666666665,1.3333333333333333,1.3333333333333333,2.2222222222222223,"{'lift1': 0.6666666666666666, 'lift2': 1.0, 'lift3': 0.5555555555555556}","{'lift1': 0.0, 'lift2': 1.0, 'lift3': 2.6666666666666665}",3.6666666666666665,-28.63237869410575,-65.77482406430491,1.6666666666666667,2.6666666666666665,,5.90029041626331,92.35237173281702,2.3333333333333335,0.6666666666666666,0.0,0.0,168.09956015061726,0.1111111111111111,"['lift1', 'lift2', 'lift3']",0.0,33.333333333333336,0.6666666666666666,37.61557095287714,{'not0': None},,,,,,,,17.59868966537728,33,-0.511623583512864,0.8550466517754736,1.3108057799564345,0.061702632232189275,1.4158762840318142,0.5436593547435651,0.4714045207910317,1.7284832429004495,1.699673171197595,20.97488983440465,47.480106119448884,23.570226039551585,8.344270728619568,130.6059766218715
649,2,46,"[None, 'Other  ', 'Hopper']",2.5,1.0,1.5,2.5,1.0,2.5,0.5,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.5, 'lift3': 1.5}",4.0,-17.307363013698627,-36.4417808219178,2.0,2.0,,0.0,0.0,2.0,1.0,0.0,0.5,150.70772271382916,0.16666666666666666,"['lift1', 'lift2', 'lift3']",0.5,0.0,0.0,0.5238298723929146,{'-KdHGncbUnYthm8QrhLb': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/649_2017-02-18%2009:29:58.2780%20-0800.png?alt=media&token=c5b4ca07-303c-4e75-b354-b4f58cd09dbf'},,,,,,,,21.694947510624743,20,1.0552236409952804,-0.9665744759201,-0.12563633673703803,0.6663884281076433,1.1732960815228672,0.154764341861307,0.0,0.5,2.0,4.5676369863013715,16.058219178082194,0.0,0.0,0.0
4973,10,3,"['Alliance Wall', None, 'Hopper', 'Other  ']",1.6666666666666667,1.3333333333333333,2.0,1.3333333333333333,1.0,2.0,1.0,"{'lift1': 0.5, 'lift2': 0.16666666666666666, 'lift3': 0.3333333333333333}","{'lift1': 0.0, 'lift2': 2.3333333333333335, 'lift3': 1.0}",3.3333333333333335,1656.8761680935595,6598.182306530131,2.0,2.0,,0.0,0.0,2.0,1.0,0.0,0.3333333333333333,4064.28110949418,0.1111111111111111,"['lift1', 'lift2', 'lift3']",0.3333333333333333,16.666666666666668,0.3333333333333333,11.421255362600904,{'not0': None},,,,,,,,28.860717548982485,8,-0.0639529479391083,-0.5111691939962067,0.4899817132744503,0.061702632232189275,-0.5247653360397642,0.154764341861307,0.0,0.816496580927726,1.8856180831641267,2327.371352192327,9328.992633993254,23.570226039551585,0.0,0.0
1458,8,11,"[None, 'Other  ', 'Hopper']",2.0,1.3333333333333333,2.3333333333333335,2.3333333333333335,0.6666666666666666,2.6666666666666665,0.6666666666666666,"{'lift1': 0.6666666666666666, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.6666666666666665, 'lift3': 2.0}",4.666666666666667,-3.3486246866029603,-15.70793212455944,1.6666666666666667,2.3333333333333335,,0.0,0.0,2.3333333333333335,1.0,0.0,0.3333333333333333,179.8668217555258,0.2222222222222222,"['lift1', 'lift2', 'lift3']",0.3333333333333333,0.0,0.0,1.2207397504195752,{'not0': None},,,,,,,,24.806602611367218,13,0.3837176876346471,-0.5111691939962067,0.9003937466154427,0.5454512689325525,0.93071587901392,0.5436593547435651,0.0,0.4714045207910317,1.8856180831641267,36.00163714309161,80.00481964769635,0.0,0.0,0.0
1662,4,35,"['Alliance Wall', None, 'Hopper']",2.5,2.5,3.0,2.0,1.5,1.5,1.0,"{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,-30.682677134029092,-112.86769483748623,2.0,1.5,,0.0,0.0,2.5,1.0,0.0,0.5,120.28295589380544,0.0,"['lift1', 'lift2', 'lift3']",0.5,25.0,0.5,14.083386643646726,{'-Kd9HocviYU4J9S3GnE3': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1662_2017-02-16%2020:18:09.6320%20-0800.png?alt=media&token=e6eb128f-927a-488d-ac52-86eeb91681ad'},,,,,,,,14.02476957401263,44,1.0552236409952804,1.08274929273742,1.721217813297427,1.0291999056329157,0.4455554739960252,0.7381068611846938,0.0,1.0,0.0,22.46349905183731,99.71700990597938,25.0,0.0,0.0
5817,8,10,"['Alliance Wall', None, 'Hopper']",1.6666666666666667,2.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,"{'lift1': 0.0, 'lift2': 0.6666666666666666, 'lift3': 0.6666666666666666}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,-4.4766219298114,-9.358542513766148,2.3333333333333335,1.6666666666666667,,0.0,0.0,1.3333333333333333,1.0,0.0,0.3333333333333333,189.25009687766243,0.0,"['lift1', 'lift2', 'lift3']",0.3333333333333333,33.333333333333336,0.6666666666666666,21.893825444789055,{'not0': None},,,,,,,,22.29993737859818,19,-0.0639529479391083,0.39964136985158,-0.3308423534075342,-0.422046004468174,-1.4950861460755536,-0.6230256839032088,0.0,0.9428090415820634,0.0,4.931785882856926,10.523716345280363,23.570226039551585,0.0,0.0
>>>>>>> 79dab9b5b076ba71cd51083a5d5078655a3b3e7d
